"","region","trend","yr2010","yr2015","change"
"61","Argentina","Maternal mortality ratio (deaths per 100,000 population)","58","52",-6
"62","Argentina","Population annual rate of increase (percent)","1.0","1.0",0
"63","Argentina","Total fertility rate (children per women)","2.4","2.3",-0.1
"64","Armenia","Infant mortality for both sexes (per 1,000 live births)","21.0","13.2",-7.8
"65","Armenia","Life expectancy at birth for both sexes (years)","72.7","74.0",1.3
"66","Armenia","Life expectancy at birth for females (years)","75.8","77.0",1.2
"67","Armenia","Life expectancy at birth for males (years)","69.4","70.6",1.19999999999999
"68","Armenia","Maternal mortality ratio (deaths per 100,000 population)","33","25",-8
"69","Armenia","Population annual rate of increase (percent)","-0.7","0.3",1
"70","Armenia","Total fertility rate (children per women)","1.7","1.7",0
"71","Aruba","Infant mortality for both sexes (per 1,000 live births)","16.2","14.8",-1.4
"72","Aruba","Life expectancy at birth for both sexes (years)","74.7","75.4",0.700000000000003
"73","Aruba","Life expectancy at birth for females (years)","77.1","77.8",0.700000000000003
"74","Aruba","Life expectancy at birth for males (years)","72.2","72.9",0.700000000000003
"75","Aruba","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"76","Aruba","Population annual rate of increase (percent)","0.3","0.5",0.2
"77","Aruba","Total fertility rate (children per women)","1.8","1.8",0
"78","Australia","Infant mortality for both sexes (per 1,000 live births)","4.4","3.9",-0.5
"79","Australia","Life expectancy at birth for both sexes (years)","81.5","82.3",0.799999999999997
"80","Australia","Life expectancy at birth for females (years)","83.8","84.4",0.600000000000009
"81","Australia","Life expectancy at birth for males (years)","79.2","80.2",1
"82","Australia","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"83","Australia","Population annual rate of increase (percent)","1.8","1.5",-0.3
"84","Australia","Total fertility rate (children per women)","2.0","1.9",-0.1
"85","Austria","Infant mortality for both sexes (per 1,000 live births)","3.8","3.3",-0.5
"86","Austria","Life expectancy at birth for both sexes (years)","80.1","81.0",0.900000000000006
"87","Austria","Life expectancy at birth for females (years)","82.8","83.5",0.700000000000003
"88","Austria","Life expectancy at birth for males (years)","77.3","78.4",1.10000000000001
"89","Austria","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"90","Austria","Population annual rate of increase (percent)","0.4","0.6",0.2
"91","Austria","Total fertility rate (children per women)","1.4","1.4",0
"92","Azerbaijan","Infant mortality for both sexes (per 1,000 live births)","40.7","31.4",-9.3
"93","Azerbaijan","Life expectancy at birth for both sexes (years)","70.1","71.6",1.5
"94","Azerbaijan","Life expectancy at birth for females (years)","73.4","74.6",1.19999999999999
"95","Azerbaijan","Life expectancy at birth for males (years)","66.9","68.6",1.69999999999999
"96","Azerbaijan","Maternal mortality ratio (deaths per 100,000 population)","27","25",-2
"97","Azerbaijan","Population annual rate of increase (percent)","1.1","1.3",0.2
"98","Azerbaijan","Total fertility rate (children per women)","1.8","2.1",0.3
"99","Bahamas","Infant mortality for both sexes (per 1,000 live births)","10.0","9.1",-0.9
"100","Bahamas","Life expectancy at birth for both sexes (years)","74.3","75.1",0.799999999999997
"101","Bahamas","Life expectancy at birth for females (years)","77.3","78.1",0.799999999999997
"102","Bahamas","Life expectancy at birth for males (years)","71.2","72.0",0.799999999999997
"103","Bahamas","Maternal mortality ratio (deaths per 100,000 population)","85","80",-5
"104","Bahamas","Population annual rate of increase (percent)","1.8","1.4",-0.4
"105","Bahamas","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"106","Bahrain","Infant mortality for both sexes (per 1,000 live births)","8.0","6.9",-1.1
"107","Bahrain","Life expectancy at birth for both sexes (years)","75.7","76.4",0.700000000000003
"108","Bahrain","Life expectancy at birth for females (years)","76.7","77.5",0.799999999999997
"109","Bahrain","Life expectancy at birth for males (years)","74.9","75.6",0.699999999999989
"110","Bahrain","Maternal mortality ratio (deaths per 100,000 population)","16","15",-1
"111","Bahrain","Population annual rate of increase (percent)","6.7","2.0",-4.7
"112","Bahrain","Total fertility rate (children per women)","2.3","2.1",-0.2
"113","Bangladesh","Infant mortality for both sexes (per 1,000 live births)","43.3","33.3",-10
"114","Bangladesh","Life expectancy at birth for both sexes (years)","69.0","71.2",2.2
"115","Bangladesh","Life expectancy at birth for females (years)","70.0","72.9",2.90000000000001
"116","Bangladesh","Life expectancy at birth for males (years)","68.2","69.8",1.59999999999999
"117","Bangladesh","Maternal mortality ratio (deaths per 100,000 population)","242","176",-66
"118","Bangladesh","Population annual rate of increase (percent)","1.2","1.2",0
"119","Bangladesh","Total fertility rate (children per women)","2.5","2.2",-0.3
"120","Barbados","Infant mortality for both sexes (per 1,000 live births)","11.0","9.6",-1.4
"121","Barbados","Life expectancy at birth for both sexes (years)","74.6","75.4",0.800000000000011
"122","Barbados","Life expectancy at birth for females (years)","76.9","77.7",0.799999999999997
"123","Barbados","Life expectancy at birth for males (years)","72.1","72.9",0.800000000000011
"124","Barbados","Maternal mortality ratio (deaths per 100,000 population)","33","27",-6
"125","Barbados","Population annual rate of increase (percent)","0.4","0.3",-0.1
"126","Barbados","Total fertility rate (children per women)","1.8","1.8",0
"127","Belarus","Infant mortality for both sexes (per 1,000 live births)","6.3","3.6",-2.7
"128","Belarus","Life expectancy at birth for both sexes (years)","69.3","72.1",2.8
"129","Belarus","Life expectancy at birth for females (years)","75.2","77.7",2.5
"130","Belarus","Life expectancy at birth for males (years)","63.6","66.5",2.9
"131","Belarus","Maternal mortality ratio (deaths per 100,000 population)","5","4",-1
"132","Belarus","Population annual rate of increase (percent)","-0.3","0.0",0.3
"133","Belarus","Total fertility rate (children per women)","1.4","1.6",0.2
"134","Belgium","Infant mortality for both sexes (per 1,000 live births)","3.8","3.5",-0.3
"135","Belgium","Life expectancy at birth for both sexes (years)","79.6","80.5",0.900000000000006
"136","Belgium","Life expectancy at birth for females (years)","82.3","83.0",0.700000000000003
"137","Belgium","Life expectancy at birth for males (years)","76.8","78.0",1.2
"138","Belgium","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"139","Belgium","Population annual rate of increase (percent)","0.7","0.6",-0.1
"140","Belgium","Total fertility rate (children per women)","1.8","1.8",0
"141","Belize","Infant mortality for both sexes (per 1,000 live births)","17.0","14.3",-2.7
"142","Belize","Life expectancy at birth for both sexes (years)","69.6","69.8",0.200000000000003
"143","Belize","Life expectancy at birth for females (years)","72.4","72.7",0.299999999999997
"144","Belize","Life expectancy at birth for males (years)","67.0","67.2",0.200000000000003
"145","Belize","Maternal mortality ratio (deaths per 100,000 population)","37","28",-9
"146","Belize","Population annual rate of increase (percent)","2.5","2.2",-0.3
"147","Belize","Total fertility rate (children per women)","2.8","2.6",-0.2
"148","Benin","Infant mortality for both sexes (per 1,000 live births)","74.5","67.7",-6.8
"149","Benin","Life expectancy at birth for both sexes (years)","58.6","59.9",1.3
"150","Benin","Life expectancy at birth for females (years)","60.0","61.4",1.4
"151","Benin","Life expectancy at birth for males (years)","57.1","58.5",1.4
"152","Benin","Maternal mortality ratio (deaths per 100,000 population)","446","405",-41
"153","Benin","Population annual rate of increase (percent)","2.8","2.8",0
"154","Benin","Total fertility rate (children per women)","5.5","5.2",-0.3
"155","Bermuda","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"156","Bermuda","Life expectancy at birth for both sexes (years)","79.3",NA,NA
"157","Bermuda","Life expectancy at birth for females (years)","82.3","84.9",2.60000000000001
"158","Bermuda","Life expectancy at birth for males (years)","76.9","77.3",0.399999999999991
"159","Bermuda","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"160","Bermuda","Population annual rate of increase (percent)","-0.4","-0.6",-0.2
"161","Bermuda","Total fertility rate (children per women)","1.7","1.5",-0.2
"162","Bhutan","Infant mortality for both sexes (per 1,000 live births)","39.5","30.5",-9
"163","Bhutan","Life expectancy at birth for both sexes (years)","66.5","68.8",2.3
"164","Bhutan","Life expectancy at birth for females (years)","66.7","68.9",2.2
"165","Bhutan","Life expectancy at birth for males (years)","66.3","68.6",2.3
"166","Bhutan","Maternal mortality ratio (deaths per 100,000 population)","204","148",-56
"167","Bhutan","Population annual rate of increase (percent)","2.1","1.6",-0.5
"168","Bhutan","Total fertility rate (children per women)","2.6","2.2",-0.4
"169","Bolivia (Plurin. State of)","Infant mortality for both sexes (per 1,000 live births)","51.0","42.9",-8.1
"170","Bolivia (Plurin. State of)","Life expectancy at birth for both sexes (years)","64.9","67.7",2.8
"171","Bolivia (Plurin. State of)","Life expectancy at birth for females (years)","67.3","70.2",2.90000000000001
"172","Bolivia (Plurin. State of)","Life expectancy at birth for males (years)","62.7","65.3",2.59999999999999
"173","Bolivia (Plurin. State of)","Maternal mortality ratio (deaths per 100,000 population)","253","206",-47
"174","Bolivia (Plurin. State of)","Population annual rate of increase (percent)","1.7","1.6",-0.0999999999999999
"175","Bolivia (Plurin. State of)","Total fertility rate (children per women)","3.4","3.0",-0.4
"176","Bonaire, St. Eustatius & Saba","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"177","Bonaire, St. Eustatius & Saba","Life expectancy at birth for both sexes (years)",NA,NA,NA
"178","Bonaire, St. Eustatius & Saba","Life expectancy at birth for females (years)",NA,NA,NA
"179","Bonaire, St. Eustatius & Saba","Life expectancy at birth for males (years)",NA,NA,NA
"180","Bonaire, St. Eustatius & Saba","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"181","Bonaire, St. Eustatius & Saba","Population annual rate of increase (percent)","7.5","3.2",-4.3
"182","Bonaire, St. Eustatius & Saba","Total fertility rate (children per women)",NA,NA,NA
"183","Bosnia and Herzegovina","Infant mortality for both sexes (per 1,000 live births)","9.0","7.6",-1.4
"184","Bosnia and Herzegovina","Life expectancy at birth for both sexes (years)","75.5","76.3",0.799999999999997
"185","Bosnia and Herzegovina","Life expectancy at birth for females (years)","78.1","78.8",0.700000000000003
"186","Bosnia and Herzegovina","Life expectancy at birth for males (years)","72.9","73.7",0.799999999999997
"187","Bosnia and Herzegovina","Maternal mortality ratio (deaths per 100,000 population)","13","11",-2
"188","Bosnia and Herzegovina","Population annual rate of increase (percent)","-0.3","-1.0",-0.7
"189","Bosnia and Herzegovina","Total fertility rate (children per women)","1.3","1.3",0
"190","Botswana","Infant mortality for both sexes (per 1,000 live births)","46.5","35.2",-11.3
"191","Botswana","Life expectancy at birth for both sexes (years)","56.5","62.9",6.4
"192","Botswana","Life expectancy at birth for females (years)","58.5","66.1",7.59999999999999
"193","Botswana","Life expectancy at birth for males (years)","54.4","59.8",5.4
"194","Botswana","Maternal mortality ratio (deaths per 100,000 population)","169","129",-40
"195","Botswana","Population annual rate of increase (percent)","1.6","1.8",0.2
"196","Botswana","Total fertility rate (children per women)","2.9","2.9",0
"197","Brazil","Infant mortality for both sexes (per 1,000 live births)","20.4","15.8",-4.6
"198","Brazil","Life expectancy at birth for both sexes (years)","72.9","74.7",1.8
"199","Brazil","Life expectancy at birth for females (years)","76.7","78.4",1.7
"200","Brazil","Life expectancy at birth for males (years)","69.2","71.0",1.8
"201","Brazil","Maternal mortality ratio (deaths per 100,000 population)","65","44",-21
"202","Brazil","Population annual rate of increase (percent)","1.0","0.9",-0.1
"203","Brazil","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"204","British Virgin Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"205","British Virgin Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"206","British Virgin Islands","Life expectancy at birth for females (years)",NA,NA,NA
"207","British Virgin Islands","Life expectancy at birth for males (years)",NA,NA,NA
"208","British Virgin Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"209","British Virgin Islands","Population annual rate of increase (percent)","3.2","2.0",-1.2
"210","British Virgin Islands","Total fertility rate (children per women)",NA,NA,NA
"211","Brunei Darussalam","Infant mortality for both sexes (per 1,000 live births)","6.5","6.5",0
"212","Brunei Darussalam","Life expectancy at birth for both sexes (years)","76.7","76.7",0
"213","Brunei Darussalam","Life expectancy at birth for females (years)","78.4","78.4",0
"214","Brunei Darussalam","Life expectancy at birth for males (years)","75.1","75.1",0
"215","Brunei Darussalam","Maternal mortality ratio (deaths per 100,000 population)","27","23",-4
"216","Brunei Darussalam","Population annual rate of increase (percent)","1.2","1.4",0.2
"217","Brunei Darussalam","Total fertility rate (children per women)","1.8","1.9",0.0999999999999999
"218","Bulgaria","Infant mortality for both sexes (per 1,000 live births)","9.5","8.3",-1.2
"219","Bulgaria","Life expectancy at birth for both sexes (years)","73.1","74.3",1.2
"220","Bulgaria","Life expectancy at birth for females (years)","76.7","77.8",1.09999999999999
"221","Bulgaria","Life expectancy at birth for males (years)","69.7","70.8",1.09999999999999
"222","Bulgaria","Maternal mortality ratio (deaths per 100,000 population)","11","11",0
"223","Bulgaria","Population annual rate of increase (percent)","-0.7","-0.6",0.1
"224","Bulgaria","Total fertility rate (children per women)","1.5","1.5",0
"225","Burkina Faso","Infant mortality for both sexes (per 1,000 live births)","77.6","64.8",-12.8
"226","Burkina Faso","Life expectancy at birth for both sexes (years)","55.3","58.7",3.40000000000001
"227","Burkina Faso","Life expectancy at birth for females (years)","55.8","59.3",3.5
"228","Burkina Faso","Life expectancy at birth for males (years)","54.6","58.0",3.4
"229","Burkina Faso","Maternal mortality ratio (deaths per 100,000 population)","417","371",-46
"230","Burkina Faso","Population annual rate of increase (percent)","3.0","3.0",0
"231","Burkina Faso","Total fertility rate (children per women)","6.1","5.6",-0.5
"232","Burundi","Infant mortality for both sexes (per 1,000 live births)","86.2","77.9",-8.3
"233","Burundi","Life expectancy at birth for both sexes (years)","53.7","56.1",2.4
"234","Burundi","Life expectancy at birth for females (years)","55.4","58.0",2.6
"235","Burundi","Life expectancy at birth for males (years)","52.0","54.2",2.2
"236","Burundi","Maternal mortality ratio (deaths per 100,000 population)","808","712",-96
"237","Burundi","Population annual rate of increase (percent)","3.3","3.0",-0.3
"238","Burundi","Total fertility rate (children per women)","6.5","6.0",-0.5
"239","Côte d'Ivoire","Infant mortality for both sexes (per 1,000 live births)","84.6","71.6",-13
"240","Côte d'Ivoire","Life expectancy at birth for both sexes (years)","49.2","51.7",2.5
"241","Côte d'Ivoire","Life expectancy at birth for females (years)","50.0","53.2",3.2
"242","Côte d'Ivoire","Life expectancy at birth for males (years)","48.5","50.4",1.9
"243","Côte d'Ivoire","Maternal mortality ratio (deaths per 100,000 population)","717","645",-72
"244","Côte d'Ivoire","Population annual rate of increase (percent)","2.1","2.5",0.4
"245","Côte d'Ivoire","Total fertility rate (children per women)","5.4","5.1",-0.300000000000001
"246","Cabo Verde","Infant mortality for both sexes (per 1,000 live births)","23.5","22.5",-1
"247","Cabo Verde","Life expectancy at birth for both sexes (years)","71.8","72.2",0.400000000000006
"248","Cabo Verde","Life expectancy at birth for females (years)","73.4","74.0",0.599999999999994
"249","Cabo Verde","Life expectancy at birth for males (years)","69.9","70.1",0.199999999999989
"250","Cabo Verde","Maternal mortality ratio (deaths per 100,000 population)","51","42",-9
"251","Cabo Verde","Population annual rate of increase (percent)","1.1","1.2",0.0999999999999999
"252","Cabo Verde","Total fertility rate (children per women)","2.9","2.5",-0.4
"253","Cambodia","Infant mortality for both sexes (per 1,000 live births)","45.0","29.9",-15.1
"254","Cambodia","Life expectancy at birth for both sexes (years)","65.1","67.6",2.5
"255","Cambodia","Life expectancy at birth for females (years)","67.4","69.6",2.19999999999999
"256","Cambodia","Life expectancy at birth for males (years)","62.7","65.5",2.8
"257","Cambodia","Maternal mortality ratio (deaths per 100,000 population)","202","161",-41
"258","Cambodia","Population annual rate of increase (percent)","1.5","1.6",0.1
"259","Cambodia","Total fertility rate (children per women)","3.1","2.7",-0.4
"260","Cameroon","Infant mortality for both sexes (per 1,000 live births)","77.2","67.5",-9.7
"261","Cameroon","Life expectancy at birth for both sexes (years)","54.4","56.4",2
"262","Cameroon","Life expectancy at birth for females (years)","55.4","57.7",2.3
"263","Cameroon","Life expectancy at birth for males (years)","53.4","55.1",1.7
"264","Cameroon","Maternal mortality ratio (deaths per 100,000 population)","676","596",-80
"265","Cameroon","Population annual rate of increase (percent)","2.7","2.7",0
"266","Cameroon","Total fertility rate (children per women)","5.3","5.0",-0.3
"267","Canada","Infant mortality for both sexes (per 1,000 live births)","5.1","4.7",-0.399999999999999
"268","Canada","Life expectancy at birth for both sexes (years)","80.8","81.8",1
"269","Canada","Life expectancy at birth for females (years)","83.0","83.8",0.799999999999997
"270","Canada","Life expectancy at birth for males (years)","78.4","79.7",1.3
"271","Canada","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"272","Canada","Population annual rate of increase (percent)","1.1","1.0",-0.1
"273","Canada","Total fertility rate (children per women)","1.6","1.6",0
"274","Cayman Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"275","Cayman Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"276","Cayman Islands","Life expectancy at birth for females (years)",NA,NA,NA
"277","Cayman Islands","Life expectancy at birth for males (years)",NA,NA,NA
"278","Cayman Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"279","Cayman Islands","Population annual rate of increase (percent)","2.6","1.5",-1.1
"280","Cayman Islands","Total fertility rate (children per women)",NA,NA,NA
"281","Central African Republic","Infant mortality for both sexes (per 1,000 live births)","105.9","93.5",-12.4
"282","Central African Republic","Life expectancy at birth for both sexes (years)","46.0","49.4",3.4
"283","Central African Republic","Life expectancy at birth for females (years)","47.4","51.0",3.6
"284","Central African Republic","Life expectancy at birth for males (years)","44.6","47.8",3.2
"285","Central African Republic","Maternal mortality ratio (deaths per 100,000 population)","909","882",-27
"286","Central African Republic","Population annual rate of increase (percent)","1.5","0.4",-1.1
"287","Central African Republic","Total fertility rate (children per women)","5.3","5.1",-0.2
"288","Chad","Infant mortality for both sexes (per 1,000 live births)","105.2","91.2",-14
"289","Chad","Life expectancy at birth for both sexes (years)","48.9","51.7",2.8
"290","Chad","Life expectancy at birth for females (years)","49.7","52.8",3.09999999999999
"291","Chad","Life expectancy at birth for males (years)","48.1","50.5",2.4
"292","Chad","Maternal mortality ratio (deaths per 100,000 population)","1,036","856",NA
"293","Chad","Population annual rate of increase (percent)","3.3","3.3",0
"294","Chad","Total fertility rate (children per women)","6.9","6.3",-0.600000000000001
"295","Chile","Infant mortality for both sexes (per 1,000 live births)","7.8","7.4",-0.399999999999999
"296","Chile","Life expectancy at birth for both sexes (years)","78.1","78.8",0.700000000000003
"297","Chile","Life expectancy at birth for females (years)","80.8","81.3",0.5
"298","Chile","Life expectancy at birth for males (years)","75.3","76.2",0.900000000000006
"299","Chile","Maternal mortality ratio (deaths per 100,000 population)","26","22",-4
"300","Chile","Population annual rate of increase (percent)","1.0","0.9",-0.1
"301","Chile","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"302","China","Infant mortality for both sexes (per 1,000 live births)","16.7","11.6",-5.1
"303","China","Life expectancy at birth for both sexes (years)","74.7","75.7",1
"304","China","Life expectancy at birth for females (years)","76.3","77.2",0.900000000000006
"305","China","Life expectancy at birth for males (years)","73.2","74.2",1
"306","China","Maternal mortality ratio (deaths per 100,000 population)","35","27",-8
"307","China","Population annual rate of increase (percent)","0.6","0.5",-0.1
"308","China","Total fertility rate (children per women)","1.6","1.6",0
"309","China, Hong Kong SAR","Infant mortality for both sexes (per 1,000 live births)","1.9","1.6",-0.3
"310","China, Hong Kong SAR","Life expectancy at birth for both sexes (years)","82.4","83.4",1
"311","China, Hong Kong SAR","Life expectancy at birth for females (years)","85.5","86.4",0.900000000000006
"312","China, Hong Kong SAR","Life expectancy at birth for males (years)","79.5","80.5",1
"313","China, Hong Kong SAR","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"314","China, Hong Kong SAR","Population annual rate of increase (percent)","0.6","0.6",0
"315","China, Hong Kong SAR","Total fertility rate (children per women)","1.0","1.2",0.2
"316","China, Macao SAR","Infant mortality for both sexes (per 1,000 live births)","3.8","3.0",-0.8
"317","China, Macao SAR","Life expectancy at birth for both sexes (years)","82.1","83.3",1.2
"318","China, Macao SAR","Life expectancy at birth for females (years)","84.9","86.2",1.3
"319","China, Macao SAR","Life expectancy at birth for males (years)","79.1","80.3",1.2
"320","China, Macao SAR","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"321","China, Macao SAR","Population annual rate of increase (percent)","2.1","2.3",0.2
"322","China, Macao SAR","Total fertility rate (children per women)","0.9","1.2",0.3
"323","Colombia","Infant mortality for both sexes (per 1,000 live births)","19.0","17.9",-1.1
"324","Colombia","Life expectancy at birth for both sexes (years)","72.9","73.7",0.799999999999997
"325","Colombia","Life expectancy at birth for females (years)","76.6","77.4",0.800000000000011
"326","Colombia","Life expectancy at birth for males (years)","69.2","70.2",1
"327","Colombia","Maternal mortality ratio (deaths per 100,000 population)","72","64",-8
"328","Colombia","Population annual rate of increase (percent)","1.2","1.0",-0.2
"329","Colombia","Total fertility rate (children per women)","2.1","1.9",-0.2
"330","Comoros","Infant mortality for both sexes (per 1,000 live births)","66.7","58.1",-8.6
"331","Comoros","Life expectancy at birth for both sexes (years)","60.9","62.8",1.9
"332","Comoros","Life expectancy at birth for females (years)","62.5","64.5",2
"333","Comoros","Life expectancy at birth for males (years)","59.3","61.2",1.90000000000001
"334","Comoros","Maternal mortality ratio (deaths per 100,000 population)","388","335",-53
"335","Comoros","Population annual rate of increase (percent)","2.4","2.4",0
"336","Comoros","Total fertility rate (children per women)","4.9","4.6",-0.300000000000001
"337","Congo","Infant mortality for both sexes (per 1,000 live births)","61.0","46.5",-14.5
"338","Congo","Life expectancy at birth for both sexes (years)","58.0","62.5",4.5
"339","Congo","Life expectancy at birth for females (years)","59.2","64.1",4.89999999999999
"340","Congo","Life expectancy at birth for males (years)","56.7","61.0",4.3
"341","Congo","Maternal mortality ratio (deaths per 100,000 population)","509","442",-67
"342","Congo","Population annual rate of increase (percent)","3.3","2.6",-0.7
"343","Congo","Total fertility rate (children per women)","5.0","4.9",-0.0999999999999996
"344","Cook Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"345","Cook Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"346","Cook Islands","Life expectancy at birth for females (years)",NA,NA,NA
"347","Cook Islands","Life expectancy at birth for males (years)",NA,NA,NA
"348","Cook Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"349","Cook Islands","Population annual rate of increase (percent)","-1.2","-1.2",0
"350","Cook Islands","Total fertility rate (children per women)",NA,NA,NA
"351","Costa Rica","Infant mortality for both sexes (per 1,000 live births)","10.0","9.3",-0.699999999999999
"352","Costa Rica","Life expectancy at birth for both sexes (years)","78.4","79.2",0.799999999999997
"353","Costa Rica","Life expectancy at birth for females (years)","80.8","81.7",0.900000000000006
"354","Costa Rica","Life expectancy at birth for males (years)","76.1","76.7",0.600000000000009
"355","Costa Rica","Maternal mortality ratio (deaths per 100,000 population)","29","25",-4
"356","Costa Rica","Population annual rate of increase (percent)","1.4","1.1",-0.3
"357","Costa Rica","Total fertility rate (children per women)","2.0","1.9",-0.1
"358","Croatia","Infant mortality for both sexes (per 1,000 live births)","5.7","3.9",-1.8
"359","Croatia","Life expectancy at birth for both sexes (years)","76.1","77.0",0.900000000000006
