"","region","trend","yr2010","yr2015","change"
"63","Armenia","Total fertility rate (children per women)","1.7","1.7",0
"64","Aruba","Infant mortality for both sexes (per 1,000 live births)","16.2","14.8",-1.4
"65","Aruba","Life expectancy at birth for both sexes (years)","74.7","75.4",0.700000000000003
"66","Aruba","Life expectancy at birth for females (years)","77.1","77.8",0.700000000000003
"67","Aruba","Life expectancy at birth for males (years)","72.2","72.9",0.700000000000003
"68","Aruba","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"69","Aruba","Population annual rate of increase (percent)","0.3","0.5",0.2
"70","Aruba","Total fertility rate (children per women)","1.8","1.8",0
"71","Australia","Infant mortality for both sexes (per 1,000 live births)","4.4","3.9",-0.5
"72","Australia","Life expectancy at birth for both sexes (years)","81.5","82.3",0.799999999999997
"73","Australia","Life expectancy at birth for females (years)","83.8","84.4",0.600000000000009
"74","Australia","Life expectancy at birth for males (years)","79.2","80.2",1
"75","Australia","Maternal mortality ratio (deaths per 100,000 population)","6","6",0
"76","Australia","Population annual rate of increase (percent)","1.8","1.5",-0.3
"77","Australia","Total fertility rate (children per women)","2.0","1.9",-0.1
"78","Austria","Infant mortality for both sexes (per 1,000 live births)","3.8","3.3",-0.5
"79","Austria","Life expectancy at birth for both sexes (years)","80.1","81.0",0.900000000000006
"80","Austria","Life expectancy at birth for females (years)","82.8","83.5",0.700000000000003
"81","Austria","Life expectancy at birth for males (years)","77.3","78.4",1.10000000000001
"82","Austria","Maternal mortality ratio (deaths per 100,000 population)","4","4",0
"83","Austria","Population annual rate of increase (percent)","0.4","0.6",0.2
"84","Austria","Total fertility rate (children per women)","1.4","1.4",0
"85","Azerbaijan","Infant mortality for both sexes (per 1,000 live births)","40.7","31.4",-9.3
"86","Azerbaijan","Life expectancy at birth for both sexes (years)","70.1","71.6",1.5
"87","Azerbaijan","Life expectancy at birth for females (years)","73.4","74.6",1.19999999999999
"88","Azerbaijan","Life expectancy at birth for males (years)","66.9","68.6",1.69999999999999
"89","Azerbaijan","Maternal mortality ratio (deaths per 100,000 population)","27","25",-2
"90","Azerbaijan","Population annual rate of increase (percent)","1.1","1.3",0.2
"91","Azerbaijan","Total fertility rate (children per women)","1.8","2.1",0.3
"92","Bahamas","Infant mortality for both sexes (per 1,000 live births)","10.0","9.1",-0.9
"93","Bahamas","Life expectancy at birth for both sexes (years)","74.3","75.1",0.799999999999997
"94","Bahamas","Life expectancy at birth for females (years)","77.3","78.1",0.799999999999997
"95","Bahamas","Life expectancy at birth for males (years)","71.2","72.0",0.799999999999997
"96","Bahamas","Maternal mortality ratio (deaths per 100,000 population)","85","80",-5
"97","Bahamas","Population annual rate of increase (percent)","1.8","1.4",-0.4
"98","Bahamas","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"99","Bahrain","Infant mortality for both sexes (per 1,000 live births)","8.0","6.9",-1.1
"100","Bahrain","Life expectancy at birth for both sexes (years)","75.7","76.4",0.700000000000003
"101","Bahrain","Life expectancy at birth for females (years)","76.7","77.5",0.799999999999997
"102","Bahrain","Life expectancy at birth for males (years)","74.9","75.6",0.699999999999989
"103","Bahrain","Maternal mortality ratio (deaths per 100,000 population)","16","15",-1
"104","Bahrain","Population annual rate of increase (percent)","6.7","2.0",-4.7
"105","Bahrain","Total fertility rate (children per women)","2.3","2.1",-0.2
"106","Bangladesh","Infant mortality for both sexes (per 1,000 live births)","43.3","33.3",-10
"107","Bangladesh","Life expectancy at birth for both sexes (years)","69.0","71.2",2.2
"108","Bangladesh","Life expectancy at birth for females (years)","70.0","72.9",2.90000000000001
"109","Bangladesh","Life expectancy at birth for males (years)","68.2","69.8",1.59999999999999
"110","Bangladesh","Maternal mortality ratio (deaths per 100,000 population)","242","176",-66
"111","Bangladesh","Population annual rate of increase (percent)","1.2","1.2",0
"112","Bangladesh","Total fertility rate (children per women)","2.5","2.2",-0.3
"113","Barbados","Infant mortality for both sexes (per 1,000 live births)","11.0","9.6",-1.4
"114","Barbados","Life expectancy at birth for both sexes (years)","74.6","75.4",0.800000000000011
"115","Barbados","Life expectancy at birth for females (years)","76.9","77.7",0.799999999999997
"116","Barbados","Life expectancy at birth for males (years)","72.1","72.9",0.800000000000011
"117","Barbados","Maternal mortality ratio (deaths per 100,000 population)","33","27",-6
"118","Barbados","Population annual rate of increase (percent)","0.4","0.3",-0.1
"119","Barbados","Total fertility rate (children per women)","1.8","1.8",0
"120","Belarus","Infant mortality for both sexes (per 1,000 live births)","6.3","3.6",-2.7
"121","Belarus","Life expectancy at birth for both sexes (years)","69.3","72.1",2.8
"122","Belarus","Life expectancy at birth for females (years)","75.2","77.7",2.5
"123","Belarus","Life expectancy at birth for males (years)","63.6","66.5",2.9
"124","Belarus","Maternal mortality ratio (deaths per 100,000 population)","5","4",-1
"125","Belarus","Population annual rate of increase (percent)","-0.3","0.0",0.3
"126","Belarus","Total fertility rate (children per women)","1.4","1.6",0.2
"127","Belgium","Infant mortality for both sexes (per 1,000 live births)","3.8","3.5",-0.3
"128","Belgium","Life expectancy at birth for both sexes (years)","79.6","80.5",0.900000000000006
"129","Belgium","Life expectancy at birth for females (years)","82.3","83.0",0.700000000000003
"130","Belgium","Life expectancy at birth for males (years)","76.8","78.0",1.2
"131","Belgium","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"132","Belgium","Population annual rate of increase (percent)","0.7","0.6",-0.1
"133","Belgium","Total fertility rate (children per women)","1.8","1.8",0
"134","Belize","Infant mortality for both sexes (per 1,000 live births)","17.0","14.3",-2.7
"135","Belize","Life expectancy at birth for both sexes (years)","69.6","69.8",0.200000000000003
"136","Belize","Life expectancy at birth for females (years)","72.4","72.7",0.299999999999997
"137","Belize","Life expectancy at birth for males (years)","67.0","67.2",0.200000000000003
"138","Belize","Maternal mortality ratio (deaths per 100,000 population)","37","28",-9
"139","Belize","Population annual rate of increase (percent)","2.5","2.2",-0.3
"140","Belize","Total fertility rate (children per women)","2.8","2.6",-0.2
"141","Benin","Infant mortality for both sexes (per 1,000 live births)","74.5","67.7",-6.8
"142","Benin","Life expectancy at birth for both sexes (years)","58.6","59.9",1.3
"143","Benin","Life expectancy at birth for females (years)","60.0","61.4",1.4
"144","Benin","Life expectancy at birth for males (years)","57.1","58.5",1.4
"145","Benin","Maternal mortality ratio (deaths per 100,000 population)","446","405",-41
"146","Benin","Population annual rate of increase (percent)","2.8","2.8",0
"147","Benin","Total fertility rate (children per women)","5.5","5.2",-0.3
"148","Bermuda","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"149","Bermuda","Life expectancy at birth for both sexes (years)","79.3",NA,NA
"150","Bermuda","Life expectancy at birth for females (years)","82.3","84.9",2.60000000000001
"151","Bermuda","Life expectancy at birth for males (years)","76.9","77.3",0.399999999999991
"152","Bermuda","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"153","Bermuda","Population annual rate of increase (percent)","-0.4","-0.6",-0.2
"154","Bermuda","Total fertility rate (children per women)","1.7","1.5",-0.2
"155","Bhutan","Infant mortality for both sexes (per 1,000 live births)","39.5","30.5",-9
"156","Bhutan","Life expectancy at birth for both sexes (years)","66.5","68.8",2.3
"157","Bhutan","Life expectancy at birth for females (years)","66.7","68.9",2.2
"158","Bhutan","Life expectancy at birth for males (years)","66.3","68.6",2.3
"159","Bhutan","Maternal mortality ratio (deaths per 100,000 population)","204","148",-56
"160","Bhutan","Population annual rate of increase (percent)","2.1","1.6",-0.5
"161","Bhutan","Total fertility rate (children per women)","2.6","2.2",-0.4
"162","Bosnia and Herzegovina","Infant mortality for both sexes (per 1,000 live births)","9.0","7.6",-1.4
"163","Bosnia and Herzegovina","Life expectancy at birth for both sexes (years)","75.5","76.3",0.799999999999997
"164","Bosnia and Herzegovina","Life expectancy at birth for females (years)","78.1","78.8",0.700000000000003
"165","Bosnia and Herzegovina","Life expectancy at birth for males (years)","72.9","73.7",0.799999999999997
"166","Bosnia and Herzegovina","Maternal mortality ratio (deaths per 100,000 population)","13","11",-2
"167","Bosnia and Herzegovina","Population annual rate of increase (percent)","-0.3","-1.0",-0.7
"168","Bosnia and Herzegovina","Total fertility rate (children per women)","1.3","1.3",0
"169","Botswana","Infant mortality for both sexes (per 1,000 live births)","46.5","35.2",-11.3
"170","Botswana","Life expectancy at birth for both sexes (years)","56.5","62.9",6.4
"171","Botswana","Life expectancy at birth for females (years)","58.5","66.1",7.59999999999999
"172","Botswana","Life expectancy at birth for males (years)","54.4","59.8",5.4
"173","Botswana","Maternal mortality ratio (deaths per 100,000 population)","169","129",-40
"174","Botswana","Population annual rate of increase (percent)","1.6","1.8",0.2
"175","Botswana","Total fertility rate (children per women)","2.9","2.9",0
"176","Brazil","Infant mortality for both sexes (per 1,000 live births)","20.4","15.8",-4.6
"177","Brazil","Life expectancy at birth for both sexes (years)","72.9","74.7",1.8
"178","Brazil","Life expectancy at birth for females (years)","76.7","78.4",1.7
"179","Brazil","Life expectancy at birth for males (years)","69.2","71.0",1.8
"180","Brazil","Maternal mortality ratio (deaths per 100,000 population)","65","44",-21
"181","Brazil","Population annual rate of increase (percent)","1.0","0.9",-0.1
"182","Brazil","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"183","Brunei Darussalam","Infant mortality for both sexes (per 1,000 live births)","6.5","6.5",0
"184","Brunei Darussalam","Life expectancy at birth for both sexes (years)","76.7","76.7",0
"185","Brunei Darussalam","Life expectancy at birth for females (years)","78.4","78.4",0
"186","Brunei Darussalam","Life expectancy at birth for males (years)","75.1","75.1",0
"187","Brunei Darussalam","Maternal mortality ratio (deaths per 100,000 population)","27","23",-4
"188","Brunei Darussalam","Population annual rate of increase (percent)","1.2","1.4",0.2
"189","Brunei Darussalam","Total fertility rate (children per women)","1.8","1.9",0.0999999999999999
"190","Bulgaria","Infant mortality for both sexes (per 1,000 live births)","9.5","8.3",-1.2
"191","Bulgaria","Life expectancy at birth for both sexes (years)","73.1","74.3",1.2
"192","Bulgaria","Life expectancy at birth for females (years)","76.7","77.8",1.09999999999999
"193","Bulgaria","Life expectancy at birth for males (years)","69.7","70.8",1.09999999999999
"194","Bulgaria","Maternal mortality ratio (deaths per 100,000 population)","11","11",0
"195","Bulgaria","Population annual rate of increase (percent)","-0.7","-0.6",0.1
"196","Bulgaria","Total fertility rate (children per women)","1.5","1.5",0
"197","Burkina Faso","Infant mortality for both sexes (per 1,000 live births)","77.6","64.8",-12.8
"198","Burkina Faso","Life expectancy at birth for both sexes (years)","55.3","58.7",3.40000000000001
"199","Burkina Faso","Life expectancy at birth for females (years)","55.8","59.3",3.5
"200","Burkina Faso","Life expectancy at birth for males (years)","54.6","58.0",3.4
"201","Burkina Faso","Maternal mortality ratio (deaths per 100,000 population)","417","371",-46
"202","Burkina Faso","Population annual rate of increase (percent)","3.0","3.0",0
"203","Burkina Faso","Total fertility rate (children per women)","6.1","5.6",-0.5
"204","Burundi","Infant mortality for both sexes (per 1,000 live births)","86.2","77.9",-8.3
"205","Burundi","Life expectancy at birth for both sexes (years)","53.7","56.1",2.4
"206","Burundi","Life expectancy at birth for females (years)","55.4","58.0",2.6
"207","Burundi","Life expectancy at birth for males (years)","52.0","54.2",2.2
"208","Burundi","Maternal mortality ratio (deaths per 100,000 population)","808","712",-96
"209","Burundi","Population annual rate of increase (percent)","3.3","3.0",-0.3
"210","Burundi","Total fertility rate (children per women)","6.5","6.0",-0.5
"211","Cambodia","Infant mortality for both sexes (per 1,000 live births)","45.0","29.9",-15.1
"212","Cambodia","Life expectancy at birth for both sexes (years)","65.1","67.6",2.5
"213","Cambodia","Life expectancy at birth for females (years)","67.4","69.6",2.19999999999999
"214","Cambodia","Life expectancy at birth for males (years)","62.7","65.5",2.8
"215","Cambodia","Maternal mortality ratio (deaths per 100,000 population)","202","161",-41
"216","Cambodia","Population annual rate of increase (percent)","1.5","1.6",0.1
"217","Cambodia","Total fertility rate (children per women)","3.1","2.7",-0.4
"218","Cameroon","Infant mortality for both sexes (per 1,000 live births)","77.2","67.5",-9.7
"219","Cameroon","Life expectancy at birth for both sexes (years)","54.4","56.4",2
"220","Cameroon","Life expectancy at birth for females (years)","55.4","57.7",2.3
"221","Cameroon","Life expectancy at birth for males (years)","53.4","55.1",1.7
"222","Cameroon","Maternal mortality ratio (deaths per 100,000 population)","676","596",-80
"223","Cameroon","Population annual rate of increase (percent)","2.7","2.7",0
"224","Cameroon","Total fertility rate (children per women)","5.3","5.0",-0.3
"225","Canada","Infant mortality for both sexes (per 1,000 live births)","5.1","4.7",-0.399999999999999
"226","Canada","Life expectancy at birth for both sexes (years)","80.8","81.8",1
"227","Canada","Life expectancy at birth for females (years)","83.0","83.8",0.799999999999997
"228","Canada","Life expectancy at birth for males (years)","78.4","79.7",1.3
"229","Canada","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"230","Canada","Population annual rate of increase (percent)","1.1","1.0",-0.1
"231","Canada","Total fertility rate (children per women)","1.6","1.6",0
"232","Cayman Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"233","Cayman Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"234","Cayman Islands","Life expectancy at birth for females (years)",NA,NA,NA
"235","Cayman Islands","Life expectancy at birth for males (years)",NA,NA,NA
"236","Cayman Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"237","Cayman Islands","Population annual rate of increase (percent)","2.6","1.5",-1.1
"238","Cayman Islands","Total fertility rate (children per women)",NA,NA,NA
"239","Central African Republic","Infant mortality for both sexes (per 1,000 live births)","105.9","93.5",-12.4
"240","Central African Republic","Life expectancy at birth for both sexes (years)","46.0","49.4",3.4
"241","Central African Republic","Life expectancy at birth for females (years)","47.4","51.0",3.6
"242","Central African Republic","Life expectancy at birth for males (years)","44.6","47.8",3.2
"243","Central African Republic","Maternal mortality ratio (deaths per 100,000 population)","909","882",-27
"244","Central African Republic","Population annual rate of increase (percent)","1.5","0.4",-1.1
"245","Central African Republic","Total fertility rate (children per women)","5.3","5.1",-0.2
"246","Chad","Infant mortality for both sexes (per 1,000 live births)","105.2","91.2",-14
"247","Chad","Life expectancy at birth for both sexes (years)","48.9","51.7",2.8
"248","Chad","Life expectancy at birth for females (years)","49.7","52.8",3.09999999999999
"249","Chad","Life expectancy at birth for males (years)","48.1","50.5",2.4
"250","Chad","Maternal mortality ratio (deaths per 100,000 population)","1,036","856",NA
"251","Chad","Population annual rate of increase (percent)","3.3","3.3",0
"252","Chad","Total fertility rate (children per women)","6.9","6.3",-0.600000000000001
"253","Chile","Infant mortality for both sexes (per 1,000 live births)","7.8","7.4",-0.399999999999999
"254","Chile","Life expectancy at birth for both sexes (years)","78.1","78.8",0.700000000000003
"255","Chile","Life expectancy at birth for females (years)","80.8","81.3",0.5
"256","Chile","Life expectancy at birth for males (years)","75.3","76.2",0.900000000000006
"257","Chile","Maternal mortality ratio (deaths per 100,000 population)","26","22",-4
"258","Chile","Population annual rate of increase (percent)","1.0","0.9",-0.1
"259","Chile","Total fertility rate (children per women)","1.9","1.8",-0.0999999999999999
"260","China","Infant mortality for both sexes (per 1,000 live births)","16.7","11.6",-5.1
"261","China","Life expectancy at birth for both sexes (years)","74.7","75.7",1
"262","China","Life expectancy at birth for females (years)","76.3","77.2",0.900000000000006
"263","China","Life expectancy at birth for males (years)","73.2","74.2",1
"264","China","Maternal mortality ratio (deaths per 100,000 population)","35","27",-8
"265","China","Population annual rate of increase (percent)","0.6","0.5",-0.1
"266","China","Total fertility rate (children per women)","1.6","1.6",0
"267","Colombia","Infant mortality for both sexes (per 1,000 live births)","19.0","17.9",-1.1
"268","Colombia","Life expectancy at birth for both sexes (years)","72.9","73.7",0.799999999999997
"269","Colombia","Life expectancy at birth for females (years)","76.6","77.4",0.800000000000011
"270","Colombia","Life expectancy at birth for males (years)","69.2","70.2",1
"271","Colombia","Maternal mortality ratio (deaths per 100,000 population)","72","64",-8
"272","Colombia","Population annual rate of increase (percent)","1.2","1.0",-0.2
"273","Colombia","Total fertility rate (children per women)","2.1","1.9",-0.2
"274","Comoros","Infant mortality for both sexes (per 1,000 live births)","66.7","58.1",-8.6
"275","Comoros","Life expectancy at birth for both sexes (years)","60.9","62.8",1.9
"276","Comoros","Life expectancy at birth for females (years)","62.5","64.5",2
"277","Comoros","Life expectancy at birth for males (years)","59.3","61.2",1.90000000000001
"278","Comoros","Maternal mortality ratio (deaths per 100,000 population)","388","335",-53
"279","Comoros","Population annual rate of increase (percent)","2.4","2.4",0
"280","Comoros","Total fertility rate (children per women)","4.9","4.6",-0.300000000000001
"281","Congo","Infant mortality for both sexes (per 1,000 live births)","61.0","46.5",-14.5
"282","Congo","Life expectancy at birth for both sexes (years)","58.0","62.5",4.5
"283","Congo","Life expectancy at birth for females (years)","59.2","64.1",4.89999999999999
"284","Congo","Life expectancy at birth for males (years)","56.7","61.0",4.3
"285","Congo","Maternal mortality ratio (deaths per 100,000 population)","509","442",-67
"286","Congo","Population annual rate of increase (percent)","3.3","2.6",-0.7
"287","Congo","Total fertility rate (children per women)","5.0","4.9",-0.0999999999999996
"288","Cook Islands","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"289","Cook Islands","Life expectancy at birth for both sexes (years)",NA,NA,NA
"290","Cook Islands","Life expectancy at birth for females (years)",NA,NA,NA
"291","Cook Islands","Life expectancy at birth for males (years)",NA,NA,NA
"292","Cook Islands","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"293","Cook Islands","Population annual rate of increase (percent)","-1.2","-1.2",0
"294","Cook Islands","Total fertility rate (children per women)",NA,NA,NA
"295","Costa Rica","Infant mortality for both sexes (per 1,000 live births)","10.0","9.3",-0.699999999999999
"296","Costa Rica","Life expectancy at birth for both sexes (years)","78.4","79.2",0.799999999999997
"297","Costa Rica","Life expectancy at birth for females (years)","80.8","81.7",0.900000000000006
"298","Costa Rica","Life expectancy at birth for males (years)","76.1","76.7",0.600000000000009
"299","Costa Rica","Maternal mortality ratio (deaths per 100,000 population)","29","25",-4
"300","Costa Rica","Population annual rate of increase (percent)","1.4","1.1",-0.3
"301","Costa Rica","Total fertility rate (children per women)","2.0","1.9",-0.1
"302","Cuba","Infant mortality for both sexes (per 1,000 live births)","5.7","5.5",-0.2
"303","Cuba","Life expectancy at birth for both sexes (years)","78.7","79.2",0.5
"304","Cuba","Life expectancy at birth for females (years)","80.7","81.3",0.599999999999994
"305","Cuba","Life expectancy at birth for males (years)","76.7","77.1",0.399999999999991
"306","Cuba","Maternal mortality ratio (deaths per 100,000 population)","44","39",-5
"307","Cuba","Population annual rate of increase (percent)","0.1","0.2",0.1
"308","Cuba","Total fertility rate (children per women)","1.6","1.7",0.0999999999999999
"309","Cyprus","Infant mortality for both sexes (per 1,000 live births)","4.4","4.2",-0.2
"310","Cyprus","Life expectancy at birth for both sexes (years)","79.0","79.9",0.900000000000006
"311","Cyprus","Life expectancy at birth for females (years)","81.1","82.2",1.10000000000001
"312","Cyprus","Life expectancy at birth for males (years)","76.9","77.7",0.799999999999997
"313","Cyprus","Maternal mortality ratio (deaths per 100,000 population)","8","7",-1
"314","Cyprus","Population annual rate of increase (percent)","1.6","0.9",-0.7
"315","Cyprus","Total fertility rate (children per women)","1.5","1.4",-0.1
"316","Denmark","Infant mortality for both sexes (per 1,000 live births)","3.7","3.5",-0.2
"317","Denmark","Life expectancy at birth for both sexes (years)","78.6","80.1",1.5
"318","Denmark","Life expectancy at birth for females (years)","80.8","82.2",1.40000000000001
"319","Denmark","Life expectancy at birth for males (years)","76.4","78.1",1.69999999999999
"320","Denmark","Maternal mortality ratio (deaths per 100,000 population)","7","6",-1
"321","Denmark","Population annual rate of increase (percent)","0.5","0.5",0
"322","Denmark","Total fertility rate (children per women)","1.9","1.7",-0.2
"323","Djibouti","Infant mortality for both sexes (per 1,000 live births)","63.4","55.3",-8.1
"324","Djibouti","Life expectancy at birth for both sexes (years)","59.1","61.6",2.5
"325","Djibouti","Life expectancy at birth for females (years)","60.5","63.2",2.7
"326","Djibouti","Life expectancy at birth for males (years)","57.6","60.0",2.4
"327","Djibouti","Maternal mortality ratio (deaths per 100,000 population)","275","229",-46
"328","Djibouti","Population annual rate of increase (percent)","1.7","1.7",0
"329","Djibouti","Total fertility rate (children per women)","3.6","3.1",-0.5
"330","Dominica","Infant mortality for both sexes (per 1,000 live births)",NA,NA,NA
"331","Dominica","Life expectancy at birth for both sexes (years)",NA,NA,NA
"332","Dominica","Life expectancy at birth for females (years)",NA,NA,NA
"333","Dominica","Life expectancy at birth for males (years)",NA,NA,NA
"334","Dominica","Maternal mortality ratio (deaths per 100,000 population)",NA,NA,NA
"335","Dominica","Population annual rate of increase (percent)","0.2","0.5",0.3
"336","Dominica","Total fertility rate (children per women)",NA,NA,NA
"337","Dominican Republic","Infant mortality for both sexes (per 1,000 live births)","29.6","25.1",-4.5
"338","Dominican Republic","Life expectancy at birth for both sexes (years)","72.2","73.2",1
"339","Dominican Republic","Life expectancy at birth for females (years)","75.5","76.5",1
"340","Dominican Republic","Life expectancy at birth for males (years)","69.2","70.2",1
"341","Dominican Republic","Maternal mortality ratio (deaths per 100,000 population)","75","92",17
"342","Dominican Republic","Population annual rate of increase (percent)","1.4","1.2",-0.2
"343","Dominican Republic","Total fertility rate (children per women)","2.7","2.5",-0.2
"344","Egypt","Infant mortality for both sexes (per 1,000 live births)","23.5","18.9",-4.6
"345","Egypt","Life expectancy at birth for both sexes (years)","69.9","70.8",0.899999999999991
"346","Egypt","Life expectancy at birth for females (years)","72.2","73.1",0.899999999999991
"347","Egypt","Life expectancy at birth for males (years)","67.6","68.7",1.10000000000001
"348","Egypt","Maternal mortality ratio (deaths per 100,000 population)","40","33",-7
"349","Egypt","Population annual rate of increase (percent)","1.8","2.2",0.4
"350","Egypt","Total fertility rate (children per women)","3.0","3.4",0.4
"351","El Salvador","Infant mortality for both sexes (per 1,000 live births)","20.7","17.0",-3.7
"352","El Salvador","Life expectancy at birth for both sexes (years)","71.1","72.6",1.5
"353","El Salvador","Life expectancy at birth for females (years)","75.6","77.1",1.5
"354","El Salvador","Life expectancy at birth for males (years)","66.4","67.9",1.5
"355","El Salvador","Maternal mortality ratio (deaths per 100,000 population)","59","54",-5
"356","El Salvador","Population annual rate of increase (percent)","0.4","0.5",0.1
"357","El Salvador","Total fertility rate (children per women)","2.4","2.2",-0.2
"358","Equatorial Guinea","Infant mortality for both sexes (per 1,000 live births)","80.4","70.0",-10.4
"359","Equatorial Guinea","Life expectancy at birth for both sexes (years)","54.9","56.8",1.9
"360","Equatorial Guinea","Life expectancy at birth for females (years)","56.2","58.4",2.2
"361","Equatorial Guinea","Life expectancy at birth for males (years)","53.8","55.5",1.7
"362","Equatorial Guinea","Maternal mortality ratio (deaths per 100,000 population)","379","342",-37
"363","Equatorial Guinea","Population annual rate of increase (percent)","4.6","4.2",-0.399999999999999
"364","Equatorial Guinea","Total fertility rate (children per women)","5.4","5.0",-0.4
"365","Eritrea","Infant mortality for both sexes (per 1,000 live births)","51.7","45.0",-6.7
"366","Eritrea","Life expectancy at birth for both sexes (years)","60.7","63.4",2.7
"367","Eritrea","Life expectancy at birth for females (years)","62.7","65.6",2.89999999999999
